authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,70254,"Robinson, clon=0",IAU:2015:70202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70259,"Robinson, clon=180",IAU:2015:70202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70314,"Equirectangular, clon=0",IAU:2015:70302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70319,"Equirectangular, clon=180",IAU:2015:70302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70324,"Sinusoidal, clon=0",IAU:2015:70302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70329,"Sinusoidal, clon=180",IAU:2015:70302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70334,"North Polar, clon=0",IAU:2015:70302,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70339,"South Polar, clon=0",IAU:2015:70302,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70344,"Mollweide, clon=0",IAU:2015:70302,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70349,"Mollweide, clon=180",IAU:2015:70302,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70354,"Robinson, clon=0",IAU:2015:70302,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70359,"Robinson, clon=180",IAU:2015:70302,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70414,"Equirectangular, clon=0",IAU:2015:70402,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70419,"Equirectangular, clon=180",IAU:2015:70402,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70424,"Sinusoidal, clon=0",IAU:2015:70402,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70429,"Sinusoidal, clon=180",IAU:2015:70402,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70434,"North Polar, clon=0",IAU:2015:70402,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70439,"South Polar, clon=0",IAU:2015:70402,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70444,"Mollweide, clon=0",IAU:2015:70402,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70449,"Mollweide, clon=180",IAU:2015:70402,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70454,"Robinson, clon=0",IAU:2015:70402,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70459,"Robinson, clon=180",IAU:2015:70402,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70614,"Equirectangular, clon=0",IAU:2015:70602,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70619,"Equirectangular, clon=180",IAU:2015:70602,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70624,"Sinusoidal, clon=0",IAU:2015:70602,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70629,"Sinusoidal, clon=180",IAU:2015:70602,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70634,"North Polar, clon=0",IAU:2015:70602,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70639,"South Polar, clon=0",IAU:2015:70602,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70644,"Mollweide, clon=0",IAU:2015:70602,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70649,"Mollweide, clon=180",IAU:2015:70602,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70654,"Robinson, clon=0",IAU:2015:70602,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70659,"Robinson, clon=180",IAU:2015:70602,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70714,"Equirectangular, clon=0",IAU:2015:70702,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70719,"Equirectangular, clon=180",IAU:2015:70702,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70724,"Sinusoidal, clon=0",IAU:2015:70702,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70729,"Sinusoidal, clon=180",IAU:2015:70702,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70734,"North Polar, clon=0",IAU:2015:70702,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70739,"South Polar, clon=0",IAU:2015:70702,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70744,"Mollweide, clon=0",IAU:2015:70702,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70749,"Mollweide, clon=180",IAU:2015:70702,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70754,"Robinson, clon=0",IAU:2015:70702,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70759,"Robinson, clon=180",IAU:2015:70702,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70814,"Equirectangular, clon=0",IAU:2015:70802,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70819,"Equirectangular, clon=180",IAU:2015:70802,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70824,"Sinusoidal, clon=0",IAU:2015:70802,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70829,"Sinusoidal, clon=180",IAU:2015:70802,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70834,"North Polar, clon=0",IAU:2015:70802,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70839,"South Polar, clon=0",IAU:2015:70802,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70844,"Mollweide, clon=0",IAU:2015:70802,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70849,"Mollweide, clon=180",IAU:2015:70802,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70854,"Robinson, clon=0",IAU:2015:70802,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70859,"Robinson, clon=180",IAU:2015:70802,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70914,"Equirectangular, clon=0",IAU:2015:70902,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,70919,"Equirectangular, clon=180",IAU:2015:70902,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,70924,"Sinusoidal, clon=0",IAU:2015:70902,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70929,"Sinusoidal, clon=180",IAU:2015:70902,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,70934,"North Polar, clon=0",IAU:2015:70902,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,70939,"South Polar, clon=0",IAU:2015:70902,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,70944,"Mollweide, clon=0",IAU:2015:70902,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,70949,"Mollweide, clon=180",IAU:2015:70902,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,70954,"Robinson, clon=0",IAU:2015:70902,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,70959,"Robinson, clon=180",IAU:2015:70902,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71014,"Equirectangular, clon=0",IAU:2015:71002,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71019,"Equirectangular, clon=180",IAU:2015:71002,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71024,"Sinusoidal, clon=0",IAU:2015:71002,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71029,"Sinusoidal, clon=180",IAU:2015:71002,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71034,"North Polar, clon=0",IAU:2015:71002,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71039,"South Polar, clon=0",IAU:2015:71002,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71044,"Mollweide, clon=0",IAU:2015:71002,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71049,"Mollweide, clon=180",IAU:2015:71002,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71054,"Robinson, clon=0",IAU:2015:71002,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71059,"Robinson, clon=180",IAU:2015:71002,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71114,"Equirectangular, clon=0",IAU:2015:71102,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71119,"Equirectangular, clon=180",IAU:2015:71102,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71124,"Sinusoidal, clon=0",IAU:2015:71102,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71129,"Sinusoidal, clon=180",IAU:2015:71102,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71134,"North Polar, clon=0",IAU:2015:71102,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71139,"South Polar, clon=0",IAU:2015:71102,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71144,"Mollweide, clon=0",IAU:2015:71102,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71149,"Mollweide, clon=180",IAU:2015:71102,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71154,"Robinson, clon=0",IAU:2015:71102,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71159,"Robinson, clon=180",IAU:2015:71102,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71214,"Equirectangular, clon=0",IAU:2015:71202,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71219,"Equirectangular, clon=180",IAU:2015:71202,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71224,"Sinusoidal, clon=0",IAU:2015:71202,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71229,"Sinusoidal, clon=180",IAU:2015:71202,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71234,"North Polar, clon=0",IAU:2015:71202,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71239,"South Polar, clon=0",IAU:2015:71202,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71244,"Mollweide, clon=0",IAU:2015:71202,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71249,"Mollweide, clon=180",IAU:2015:71202,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71254,"Robinson, clon=0",IAU:2015:71202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71259,"Robinson, clon=180",IAU:2015:71202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71314,"Equirectangular, clon=0",IAU:2015:71302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71319,"Equirectangular, clon=180",IAU:2015:71302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71324,"Sinusoidal, clon=0",IAU:2015:71302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71329,"Sinusoidal, clon=180",IAU:2015:71302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71334,"North Polar, clon=0",IAU:2015:71302,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71339,"South Polar, clon=0",IAU:2015:71302,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71344,"Mollweide, clon=0",IAU:2015:71302,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71349,"Mollweide, clon=180",IAU:2015:71302,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71354,"Robinson, clon=0",IAU:2015:71302,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71359,"Robinson, clon=180",IAU:2015:71302,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71414,"Equirectangular, clon=0",IAU:2015:71402,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71419,"Equirectangular, clon=180",IAU:2015:71402,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71424,"Sinusoidal, clon=0",IAU:2015:71402,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71429,"Sinusoidal, clon=180",IAU:2015:71402,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71434,"North Polar, clon=0",IAU:2015:71402,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71439,"South Polar, clon=0",IAU:2015:71402,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71444,"Mollweide, clon=0",IAU:2015:71402,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71449,"Mollweide, clon=180",IAU:2015:71402,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71454,"Robinson, clon=0",IAU:2015:71402,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71459,"Robinson, clon=180",IAU:2015:71402,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71514,"Equirectangular, clon=0",IAU:2015:71502,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71519,"Equirectangular, clon=180",IAU:2015:71502,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71524,"Sinusoidal, clon=0",IAU:2015:71502,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71529,"Sinusoidal, clon=180",IAU:2015:71502,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71534,"North Polar, clon=0",IAU:2015:71502,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71539,"South Polar, clon=0",IAU:2015:71502,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71544,"Mollweide, clon=0",IAU:2015:71502,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71549,"Mollweide, clon=180",IAU:2015:71502,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71554,"Robinson, clon=0",IAU:2015:71502,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71559,"Robinson, clon=180",IAU:2015:71502,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,79914,"Equirectangular, clon=0",IAU:2015:79902,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,79919,"Equirectangular, clon=180",IAU:2015:79902,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,79924,"Sinusoidal, clon=0",IAU:2015:79902,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,79929,"Sinusoidal, clon=180",IAU:2015:79902,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,79934,"North Polar, clon=0",IAU:2015:79902,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,79939,"South Polar, clon=0",IAU:2015:79902,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,79944,"Mollweide, clon=0",IAU:2015:79902,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,79949,"Mollweide, clon=180",IAU:2015:79902,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,79954,"Robinson, clon=0",IAU:2015:79902,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,79959,"Robinson, clon=180",IAU:2015:79902,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80114,"Equirectangular, clon=0",IAU:2015:80102,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80119,"Equirectangular, clon=180",IAU:2015:80102,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80124,"Sinusoidal, clon=0",IAU:2015:80102,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80129,"Sinusoidal, clon=180",IAU:2015:80102,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80134,"North Polar, clon=0",IAU:2015:80102,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80139,"South Polar, clon=0",IAU:2015:80102,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80144,"Mollweide, clon=0",IAU:2015:80102,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80149,"Mollweide, clon=180",IAU:2015:80102,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80154,"Robinson, clon=0",IAU:2015:80102,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80159,"Robinson, clon=180",IAU:2015:80102,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80214,"Equirectangular, clon=0",IAU:2015:80202,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80219,"Equirectangular, clon=180",IAU:2015:80202,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80224,"Sinusoidal, clon=0",IAU:2015:80202,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80229,"Sinusoidal, clon=180",IAU:2015:80202,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80234,"North Polar, clon=0",IAU:2015:80202,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,80239,"South Polar, clon=0",IAU:2015:80202,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,80244,"Mollweide, clon=0",IAU:2015:80202,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,80249,"Mollweide, clon=180",IAU:2015:80202,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,80254,"Robinson, clon=0",IAU:2015:80202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80259,"Robinson, clon=180",IAU:2015:80202,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,80314,"Equirectangular, clon=0",IAU:2015:80302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,80319,"Equirectangular, clon=180",IAU:2015:80302,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,80324,"Sinusoidal, clon=0",IAU:2015:80302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,80329,"Sinusoidal, clon=180",IAU:2015:80302,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
