authority,version,code,name,baseCRS,method,parameter1Name,parameter1Value,parameter2Name,parameter2Value,parameter3Name,parameter3Value,parameter4Name,parameter4Value,parameter5Name,parameter5Value,parameter6Name,parameter6Value
IAU,2005,70983,Cressida (2015) / Ocentric / Auto Robinson,IAU:2015:70901,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71010,"Desdemona (2015) / Ographic / Equirectangular, clon=0",IAU:2015:71000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71012,"Desdemona (2015) / Ographic / Equirectangular, clon=180",IAU:2015:71000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71014,"Desdemona (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:71000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71016,"Desdemona (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:71000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71018,"Desdemona (2015) / Ographic / North Polar, clon=0",IAU:2015:71000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71020,"Desdemona (2015) / Ographic / South Polar, clon=0",IAU:2015:71000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71022,"Desdemona (2015) / Ographic / Mollweide, clon=0",IAU:2015:71000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71024,"Desdemona (2015) / Ographic / Mollweide, clon=180",IAU:2015:71000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71026,"Desdemona (2015) / Ographic / Robinson, clon=0",IAU:2015:71000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71028,"Desdemona (2015) / Ographic / Robinson, clon=180",IAU:2015:71000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71060,Desdemona (2015) / Ographic / Auto Sinusoidal,IAU:2015:71000,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71062,Desdemona (2015) / Ographic / Auto Stereographic,IAU:2015:71000,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71064,Desdemona (2015) / Ographic / Auto Transverse Mercator,IAU:2015:71000,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71066,Desdemona (2015) / Ographic / Auto Orthographic,IAU:2015:71000,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71068,Desdemona (2015) / Ographic / Auto Equirectangular,IAU:2015:71000,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71070,Desdemona (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:71000,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71072,Desdemona (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71000,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,71074,Desdemona (2015) / Ographic / Auto Mercator,IAU:2015:71000,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,71076,Desdemona (2015) / Ographic / Auto Albers,IAU:2015:71000,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,71080,Desdemona (2015) / Ographic / Auto Mollweide,IAU:2015:71000,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71082,Desdemona (2015) / Ographic / Auto Robinson,IAU:2015:71000,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71011,"Desdemona (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:71001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71013,"Desdemona (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:71001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71015,"Desdemona (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:71001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71017,"Desdemona (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:71001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71019,"Desdemona (2015) / Ocentric / North Polar, clon=0",IAU:2015:71001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71021,"Desdemona (2015) / Ocentric / South Polar, clon=0",IAU:2015:71001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71023,"Desdemona (2015) / Ocentric / Mollweide, clon=0",IAU:2015:71001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71025,"Desdemona (2015) / Ocentric / Mollweide, clon=180",IAU:2015:71001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71027,"Desdemona (2015) / Ocentric / Robinson, clon=0",IAU:2015:71001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71029,"Desdemona (2015) / Ocentric / Robinson, clon=180",IAU:2015:71001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71061,Desdemona (2015) / Ocentric / Auto Sinusoidal,IAU:2015:71001,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71063,Desdemona (2015) / Ocentric / Auto Stereographic,IAU:2015:71001,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71065,Desdemona (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:71001,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71067,Desdemona (2015) / Ocentric / Auto Orthographic,IAU:2015:71001,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71069,Desdemona (2015) / Ocentric / Auto Equirectangular,IAU:2015:71001,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71071,Desdemona (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:71001,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71073,Desdemona (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71001,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,71075,Desdemona (2015) / Ocentric / Auto Mercator,IAU:2015:71001,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,71077,Desdemona (2015) / Ocentric / Auto Albers,IAU:2015:71001,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,71081,Desdemona (2015) / Ocentric / Auto Mollweide,IAU:2015:71001,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71083,Desdemona (2015) / Ocentric / Auto Robinson,IAU:2015:71001,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71110,"Juliet (2015) / Ographic / Equirectangular, clon=0",IAU:2015:71100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71112,"Juliet (2015) / Ographic / Equirectangular, clon=180",IAU:2015:71100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71114,"Juliet (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:71100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71116,"Juliet (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:71100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71118,"Juliet (2015) / Ographic / North Polar, clon=0",IAU:2015:71100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71120,"Juliet (2015) / Ographic / South Polar, clon=0",IAU:2015:71100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71122,"Juliet (2015) / Ographic / Mollweide, clon=0",IAU:2015:71100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71124,"Juliet (2015) / Ographic / Mollweide, clon=180",IAU:2015:71100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71126,"Juliet (2015) / Ographic / Robinson, clon=0",IAU:2015:71100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71128,"Juliet (2015) / Ographic / Robinson, clon=180",IAU:2015:71100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71160,Juliet (2015) / Ographic / Auto Sinusoidal,IAU:2015:71100,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71162,Juliet (2015) / Ographic / Auto Stereographic,IAU:2015:71100,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71164,Juliet (2015) / Ographic / Auto Transverse Mercator,IAU:2015:71100,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71166,Juliet (2015) / Ographic / Auto Orthographic,IAU:2015:71100,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71168,Juliet (2015) / Ographic / Auto Equirectangular,IAU:2015:71100,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71170,Juliet (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:71100,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71172,Juliet (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71100,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,71174,Juliet (2015) / Ographic / Auto Mercator,IAU:2015:71100,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,71176,Juliet (2015) / Ographic / Auto Albers,IAU:2015:71100,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,71180,Juliet (2015) / Ographic / Auto Mollweide,IAU:2015:71100,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71182,Juliet (2015) / Ographic / Auto Robinson,IAU:2015:71100,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71111,"Juliet (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:71101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71113,"Juliet (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:71101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71115,"Juliet (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:71101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71117,"Juliet (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:71101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71119,"Juliet (2015) / Ocentric / North Polar, clon=0",IAU:2015:71101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71121,"Juliet (2015) / Ocentric / South Polar, clon=0",IAU:2015:71101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71123,"Juliet (2015) / Ocentric / Mollweide, clon=0",IAU:2015:71101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71125,"Juliet (2015) / Ocentric / Mollweide, clon=180",IAU:2015:71101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71127,"Juliet (2015) / Ocentric / Robinson, clon=0",IAU:2015:71101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71129,"Juliet (2015) / Ocentric / Robinson, clon=180",IAU:2015:71101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71161,Juliet (2015) / Ocentric / Auto Sinusoidal,IAU:2015:71101,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71163,Juliet (2015) / Ocentric / Auto Stereographic,IAU:2015:71101,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71165,Juliet (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:71101,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71167,Juliet (2015) / Ocentric / Auto Orthographic,IAU:2015:71101,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71169,Juliet (2015) / Ocentric / Auto Equirectangular,IAU:2015:71101,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71171,Juliet (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:71101,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71173,Juliet (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71101,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,71175,Juliet (2015) / Ocentric / Auto Mercator,IAU:2015:71101,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,71177,Juliet (2015) / Ocentric / Auto Albers,IAU:2015:71101,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,71181,Juliet (2015) / Ocentric / Auto Mollweide,IAU:2015:71101,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71183,Juliet (2015) / Ocentric / Auto Robinson,IAU:2015:71101,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71210,"Portia (2015) / Ographic / Equirectangular, clon=0",IAU:2015:71200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71212,"Portia (2015) / Ographic / Equirectangular, clon=180",IAU:2015:71200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71214,"Portia (2015) / Ographic / Sinusoidal, clon=0",IAU:2015:71200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71216,"Portia (2015) / Ographic / Sinusoidal, clon=180",IAU:2015:71200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71218,"Portia (2015) / Ographic / North Polar, clon=0",IAU:2015:71200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71220,"Portia (2015) / Ographic / South Polar, clon=0",IAU:2015:71200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71222,"Portia (2015) / Ographic / Mollweide, clon=0",IAU:2015:71200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71224,"Portia (2015) / Ographic / Mollweide, clon=180",IAU:2015:71200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71226,"Portia (2015) / Ographic / Robinson, clon=0",IAU:2015:71200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71228,"Portia (2015) / Ographic / Robinson, clon=180",IAU:2015:71200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71260,Portia (2015) / Ographic / Auto Sinusoidal,IAU:2015:71200,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71262,Portia (2015) / Ographic / Auto Stereographic,IAU:2015:71200,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71264,Portia (2015) / Ographic / Auto Transverse Mercator,IAU:2015:71200,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71266,Portia (2015) / Ographic / Auto Orthographic,IAU:2015:71200,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71268,Portia (2015) / Ographic / Auto Equirectangular,IAU:2015:71200,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71270,Portia (2015) / Ographic / Auto Lambert_Conformal_Conic,IAU:2015:71200,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71272,Portia (2015) / Ographic / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71200,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
IAU,2005,71274,Portia (2015) / Ographic / Auto Mercator,IAU:2015:71200,Mercator_1SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,,,,
IAU,2005,71276,Portia (2015) / Ographic / Auto Albers,IAU:2015:71200,Albers_Conic_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Standard_Parallel_1,60.0,Standard_Parallel_2,20.0,Latitude_Of_Center,40.0
IAU,2005,71280,Portia (2015) / Ographic / Auto Mollweide,IAU:2015:71200,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71282,Portia (2015) / Ographic / Auto Robinson,IAU:2015:71200,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71211,"Portia (2015) / Ocentric / Equirectangular, clon=0",IAU:2015:71201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,0,latitude_Of_Origin,0.0,,,,
IAU,2005,71213,"Portia (2015) / Ocentric / Equirectangular, clon=180",IAU:2015:71201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71215,"Portia (2015) / Ocentric / Sinusoidal, clon=0",IAU:2015:71201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71217,"Portia (2015) / Ocentric / Sinusoidal, clon=180",IAU:2015:71201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71219,"Portia (2015) / Ocentric / North Polar, clon=0",IAU:2015:71201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,90.0,,
IAU,2005,71221,"Portia (2015) / Ocentric / South Polar, clon=0",IAU:2015:71201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,-90.0,,
IAU,2005,71223,"Portia (2015) / Ocentric / Mollweide, clon=0",IAU:2015:71201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,0,,,,,,
IAU,2005,71225,"Portia (2015) / Ocentric / Mollweide, clon=180",IAU:2015:71201,Mollweide,False_Easting,0,False_Northing,0,Central_Meridian,180,,,,,,
IAU,2005,71227,"Portia (2015) / Ocentric / Robinson, clon=0",IAU:2015:71201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71229,"Portia (2015) / Ocentric / Robinson, clon=180",IAU:2015:71201,Robinson,False_Easting,0,False_Northing,0,Longitude_Of_Center,180,,,,,,
IAU,2005,71261,Portia (2015) / Ocentric / Auto Sinusoidal,IAU:2015:71201,Sinusoidal,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,,,,,,
IAU,2005,71263,Portia (2015) / Ocentric / Auto Stereographic,IAU:2015:71201,Stereographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,1.0,Latitude_Of_Origin,0.0,,
IAU,2005,71265,Portia (2015) / Ocentric / Auto Transverse Mercator,IAU:2015:71201,Transverse_Mercator,False_Easting,0,False_Northing,0,Central_Meridian,0,Scale_Factor,0.9996,Latitude_Of_Origin,0.0,,
IAU,2005,71267,Portia (2015) / Ocentric / Auto Orthographic,IAU:2015:71201,Orthographic,False_Easting,0,False_Northing,0,Central_Meridian,0,Latitude_Of_Origin,90.0,,,,
IAU,2005,71269,Portia (2015) / Ocentric / Auto Equirectangular,IAU:2015:71201,Equirectangular,False_Easting,0,False_Northing,0,Central_Meridian,180,latitude_Of_Origin,0.0,,,,
IAU,2005,71271,Portia (2015) / Ocentric / Auto Lambert_Conformal_Conic,IAU:2015:71201,Lambert_Conformal_Conic_2SP,False_Easting,0,False_Northing,0,Central_Meridian,0,Standard_Parallel_1,-20.0,Standard_Parallel_2,20.0,latitude_Of_Origin,0.0
IAU,2005,71273,Portia (2015) / Ocentric / Auto Lambert_Azimuthal_Equal_Area,IAU:2015:71201,Lambert_Azimuthal_Equal_Area,False_Easting,0,False_Northing,0,Longitude_Of_Center,0,Latitude_Of_Center,90.0,,,,
